"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1964","Check displaying of dashboard page","LMS system","Mon Dec 29 15:42:10 UTC 2025","passed","Mon Dec 29 15:42:12 UTC 2025","Dashboard","Dashboard","",""
"","3492","Edit course","LMS system","Mon Dec 29 15:42:10 UTC 2025","passed","Mon Dec 29 15:42:13 UTC 2025","Courses","Courses","",""
"","1","test_forgot_password_link","tests.pytest","Mon Dec 29 15:42:13 UTC 2025","passed","Mon Dec 29 15:42:13 UTC 2025","TestUserInterface","test_markers","",""
"","0","test_logout","tests.pytest","Mon Dec 29 15:42:13 UTC 2025","passed","Mon Dec 29 15:42:13 UTC 2025","TestUserAuthentication","test_markers","",""
"","1927","Registration with correct email, username and password","LMS system","Mon Dec 29 15:42:07 UTC 2025","passed","Mon Dec 29 15:42:09 UTC 2025","Registration","Authentication","",""
"","0","test_critical_login","tests.pytest","Mon Dec 29 15:42:13 UTC 2025","passed","Mon Dec 29 15:42:13 UTC 2025","TestUserAuthentication","test_markers","",""
"","2262","User login with wrong email or password","LMS system","Mon Dec 29 15:41:58 UTC 2025","passed","Mon Dec 29 15:42:01 UTC 2025","Authorization","Authentication","",""
"","2864","Create course","LMS system","Mon Dec 29 15:42:06 UTC 2025","passed","Mon Dec 29 15:42:09 UTC 2025","Courses","Courses","",""
"","2917","User login with correct email and password","LMS system","Mon Dec 29 15:42:01 UTC 2025","passed","Mon Dec 29 15:42:04 UTC 2025","Authorization","Authentication","",""
"","1657","User login with wrong email or password","LMS system","Mon Dec 29 15:42:01 UTC 2025","passed","Mon Dec 29 15:42:03 UTC 2025","Authorization","Authentication","",""
"","0","test_case1","tests.pytest","Mon Dec 29 15:42:13 UTC 2025","passed","Mon Dec 29 15:42:13 UTC 2025","TestUserAuthentication > TestSuite","test_markers","",""
"","0","test_password_reset","tests.pytest","Mon Dec 29 15:42:13 UTC 2025","passed","Mon Dec 29 15:42:13 UTC 2025","TestUserAuthentication","test_markers","",""
"","0","test_login","tests.pytest","Mon Dec 29 15:42:14 UTC 2025","passed","Mon Dec 29 15:42:14 UTC 2025","TestUserAuthentication","test_markers","",""
"","2207","Navigation from login page to registration page","LMS system","Mon Dec 29 15:42:04 UTC 2025","passed","Mon Dec 29 15:42:06 UTC 2025","Authorization","Authentication","",""
"","2275","User login with wrong email or password","LMS system","Mon Dec 29 15:41:58 UTC 2025","passed","Mon Dec 29 15:42:01 UTC 2025","Authorization","Authentication","",""
"","1","test_case2","tests.pytest","Mon Dec 29 15:42:13 UTC 2025","passed","Mon Dec 29 15:42:13 UTC 2025","TestUserAuthentication > TestSuite","test_markers","",""
"","1659","Check displaying of empty courses list","LMS system","Mon Dec 29 15:42:04 UTC 2025","passed","Mon Dec 29 15:42:06 UTC 2025","Courses","Courses","",""
